"","workerID","cluster","lon","lat"
"152",1,0,-72.343756917162,18.5537016265585
"153",1,0,-72.3440854877663,18.5538338522867
"154",1,0,-72.3442826301289,18.5538300380844
"155",1,0,-72.3442772657108,18.5537829962495
"156",1,0,-72.3442665368748,18.5537168833785
"157",1,0,-72.3442786068154,18.5536164426216
"158",1,0,-72.3440801233482,18.5535795719492
"159",1,0,-72.3441337675285,18.553746125613
"160",1,0,-72.3439044386578,18.5535884717674
"161",1,0,-72.3434511453343,18.5539495497148
"162",1,0,-72.3434578508568,18.5538808941076
"163",1,0,-72.3434404164982,18.553819866878
"164",1,0,-72.3434766263199,18.553790624656
"169",1,0,-72.3435544103813,18.5534664170772
"170",1,0,-72.3434310287666,18.5534448032168
"171",1,0,-72.3434149355126,18.5535198160149
"172",1,0,-72.3436187833977,18.5539711635114
"173",1,0,-72.3438320190144,18.5540296478884
"174",1,0,-72.3442973822785,18.5534130181229
"175",1,0,-72.344312134428,18.5533405480866
"176",1,0,-72.344312134428,18.5532807920687
"177",1,0,-72.344301405592,18.5532184932192
"178",1,0,-72.3443174988461,18.5531625513758
"179",1,0,-72.3441900939179,18.5534066611034
"180",1,0,-72.344132426424,18.5533799616189
"181",1,0,-72.3440103859139,18.5533558049389
"182",1,0,-72.3438440889549,18.5533291054465
"183",1,0,-72.3438145846558,18.5532121361925
"184",1,0,-72.3438615233135,18.5532439213238
"185",1,0,-72.3438896865082,18.5531828938664
"186",1,0,-72.3439433306885,18.5532579067797
"187",1,0,-72.3440412313175,18.5532731636394
"188",1,0,-72.3436161011887,18.5532540925645
"189",1,0,-72.3435356349182,18.5532032363546
"191",1,0,-72.3434833318424,18.5532159504085
"194",1,0,-72.3434913784695,18.553156194347
"1621",1,1,-72.3438192785216,18.5547288877064
"1631",1,2,-72.343677791996,18.554843313134
"1641",1,3,-72.3433767140341,18.554845855921
"165",1,4,-72.3443036407661,18.5549808354459
"166",1,5,-72.3442902297211,18.5548935331570
"167",1,6,-72.342814502039,18.5542514785639
"168",1,7,-72.3426835208321,18.5542247792117
"1691",1,8,-72.3424991189623,18.5541853658745
"1701",1,9,-72.3424126177215,18.5541046320742
"1711",1,10,-72.3433132548523,18.5531873437847
"1721",1,11,-72.3435014367533,18.5537156119754
"1731",1,12,-72.3435182005597,18.5536113570113
"1741",1,13,-72.3434202999306,18.5531841652709
