"","precision","recall","fmeasure","nb_obs","num_voters","num_workers","ratio"
"9625",1,0,0,0,9,9,"(0.8,1]"
"9626",1,0,0,0,9,9,"(0.8,1]"
"9627",1,0,0,0,9,9,"(0.8,1]"
"9628",1,0,0,0,9,9,"(0.8,1]"
"9629",1,0,0,0,9,9,"(0.8,1]"
"9630",1,0,0,0,9,9,"(0.8,1]"
"9631",1,0,0,0,9,9,"(0.8,1]"
"9632",1,0,0,0,9,9,"(0.8,1]"
"9633",1,0,0,0,9,9,"(0.8,1]"
"9634",1,0,0,0,9,9,"(0.8,1]"
"9635",1,0,0,0,9,9,"(0.8,1]"
"9636",1,0.00221729490022173,0.00442477876106195,1,9,9,"(0.8,1]"
"9637",1,0,0,0,9,9,"(0.8,1]"
"9638",1,0.00221729490022173,0.00442477876106195,1,9,9,"(0.8,1]"
"9639",1,0,0,0,9,9,"(0.8,1]"
"9640",1,0,0,0,9,9,"(0.8,1]"
"9641",1,0.00443458980044346,0.00883002207505519,2,9,9,"(0.8,1]"
"9642",1,0,0,0,9,9,"(0.8,1]"
"9643",1,0,0,0,9,9,"(0.8,1]"
"9644",1,0,0,0,9,9,"(0.8,1]"
"9645",1,0,0,0,9,9,"(0.8,1]"
"9646",1,0,0,0,9,9,"(0.8,1]"
"9647",1,0,0,0,9,9,"(0.8,1]"
"9648",1,0,0,0,9,9,"(0.8,1]"
"9649",1,0,0,0,9,9,"(0.8,1]"
"9650",1,0,0,0,9,9,"(0.8,1]"
"9651",1,0,0,0,9,9,"(0.8,1]"
"9652",1,0,0,0,9,9,"(0.8,1]"
"9653",1,0.00221729490022173,0.00442477876106195,1,9,9,"(0.8,1]"
"9654",1,0,0,0,9,9,"(0.8,1]"
"9655",1,0.00221729490022173,0.00442477876106195,1,9,9,"(0.8,1]"
"9656",1,0,0,0,9,9,"(0.8,1]"
"9657",1,0,0,0,9,9,"(0.8,1]"
"9658",1,0,0,0,9,9,"(0.8,1]"
"9659",1,0,0,0,9,9,"(0.8,1]"
"9660",1,0,0,0,9,9,"(0.8,1]"
"9661",1,0,0,0,9,9,"(0.8,1]"
"9662",1,0,0,0,9,9,"(0.8,1]"
"9663",1,0,0,0,9,9,"(0.8,1]"
"9664",1,0,0,0,9,9,"(0.8,1]"
"9665",1,0,0,0,9,9,"(0.8,1]"
"9666",1,0,0,0,9,9,"(0.8,1]"
"9667",1,0.00221729490022173,0.00442477876106195,1,9,9,"(0.8,1]"
"9668",1,0,0,0,9,9,"(0.8,1]"
"9669",1,0,0,0,9,9,"(0.8,1]"
"9670",1,0,0,1,9,9,"(0.8,1]"
"9671",1,0,0,0,9,9,"(0.8,1]"
"9672",1,0.00221729490022173,0.00442477876106195,1,9,9,"(0.8,1]"
"9673",1,0,0,0,9,9,"(0.8,1]"
"9674",1,0.00443458980044346,0.00883002207505519,2,9,9,"(0.8,1]"
"9675",1,0.00221729490022173,0.00442477876106195,1,9,9,"(0.8,1]"
"9676",1,0,0,0,9,9,"(0.8,1]"
"9677",1,0,0,0,9,9,"(0.8,1]"
"9678",1,0,0,0,9,9,"(0.8,1]"
"9679",1,0,0,0,9,9,"(0.8,1]"
"9680",1,0,0,0,9,9,"(0.8,1]"
"9681",1,0,0,0,9,9,"(0.8,1]"
"9682",1,0,0,0,9,9,"(0.8,1]"
"9683",1,0,0,0,9,9,"(0.8,1]"
"9684",1,0,0,0,9,9,"(0.8,1]"
"9685",1,0,0,0,9,9,"(0.8,1]"
"9686",1,0,0,0,9,9,"(0.8,1]"
"9687",1,0,0,0,9,9,"(0.8,1]"
"9688",1,0,0,0,9,9,"(0.8,1]"
"9689",1,0,0,0,9,9,"(0.8,1]"
"9690",1,0,0,0,9,9,"(0.8,1]"
"9691",1,0.00221729490022173,0.00442477876106195,1,9,9,"(0.8,1]"
"9692",1,0,0,0,9,9,"(0.8,1]"
"9693",1,0.00443458980044346,0.00883002207505519,2,9,9,"(0.8,1]"
"9694",1,0,0,0,9,9,"(0.8,1]"
"9695",1,0,0,0,9,9,"(0.8,1]"
"9696",1,0,0,0,9,9,"(0.8,1]"
"9697",1,0,0,0,9,9,"(0.8,1]"
"9698",1,0,0,0,9,9,"(0.8,1]"
"9699",1,0,0,0,9,9,"(0.8,1]"
"9700",1,0,0,0,9,9,"(0.8,1]"
"9701",1,0,0,0,9,9,"(0.8,1]"
"9702",1,0,0,0,9,9,"(0.8,1]"
"9703",1,0,0,0,9,9,"(0.8,1]"
"9704",1,0.00443458980044346,0.00883002207505519,2,9,9,"(0.8,1]"
"9705",1,0,0,0,9,9,"(0.8,1]"
"9706",1,0.00221729490022173,0.00442477876106195,1,9,9,"(0.8,1]"
"9707",1,0.00221729490022173,0.00442477876106195,1,9,9,"(0.8,1]"
"9708",1,0,0,0,9,9,"(0.8,1]"
"9709",0.5,0.00221729490022173,0.00441501103752759,2,9,9,"(0.8,1]"
"9710",1,0,0,0,9,9,"(0.8,1]"
"9711",1,0.00221729490022173,0.00442477876106195,1,9,9,"(0.8,1]"
"9712",0.666666666666667,0.00443458980044346,0.00881057268722467,3,9,9,"(0.8,1]"
"9713",1,0,0,0,9,9,"(0.8,1]"
"9714",1,0,0,0,9,9,"(0.8,1]"
"9715",1,0,0,0,9,9,"(0.8,1]"
"9716",1,0,0,0,9,9,"(0.8,1]"
"9717",1,0,0,1,9,9,"(0.8,1]"
"9718",1,0,0,0,9,9,"(0.8,1]"
"9719",1,0.00221729490022173,0.00442477876106195,1,9,9,"(0.8,1]"
"9720",1,0,0,0,9,9,"(0.8,1]"
"9721",1,0,0,0,9,9,"(0.8,1]"
"9722",1,0,0,0,9,9,"(0.8,1]"
"9723",1,0,0,0,9,9,"(0.8,1]"
"9724",1,0,0,0,9,9,"(0.8,1]"
"9725",1,0,0,0,9,9,"(0.8,1]"
"9726",1,0,0,0,9,9,"(0.8,1]"
"9727",1,0,0,0,9,9,"(0.8,1]"
"9728",1,0,0,0,9,9,"(0.8,1]"
"9729",1,0,0,0,9,9,"(0.8,1]"
"9730",1,0,0,0,9,9,"(0.8,1]"
"9731",1,0,0,0,9,9,"(0.8,1]"
"9732",1,0,0,0,9,9,"(0.8,1]"
"9733",1,0,0,0,9,9,"(0.8,1]"
"9734",1,0,0,0,9,9,"(0.8,1]"
"9735",1,0,0,0,9,9,"(0.8,1]"
"9736",1,0,0,0,9,9,"(0.8,1]"
"9737",1,0,0,0,9,9,"(0.8,1]"
"9738",1,0,0,0,9,9,"(0.8,1]"
"9739",1,0,0,0,9,9,"(0.8,1]"
"9740",1,0,0,0,9,9,"(0.8,1]"
"9741",1,0,0,0,9,9,"(0.8,1]"
"9742",1,0,0,0,9,9,"(0.8,1]"
"9743",1,0,0,0,9,9,"(0.8,1]"
"9744",1,0,0,0,9,9,"(0.8,1]"
"9745",1,0,0,0,9,9,"(0.8,1]"
"9746",1,0,0,0,9,9,"(0.8,1]"
"9747",1,0,0,0,9,9,"(0.8,1]"
"9748",1,0.00221729490022173,0.00442477876106195,1,9,9,"(0.8,1]"
"9749",1,0,0,0,9,9,"(0.8,1]"
"9750",1,0.00221729490022173,0.00442477876106195,1,9,9,"(0.8,1]"
"9751",1,0,0,0,9,9,"(0.8,1]"
"9752",1,0,0,0,9,9,"(0.8,1]"
"9753",1,0.00221729490022173,0.00442477876106195,1,9,9,"(0.8,1]"
"9754",1,0,0,0,9,9,"(0.8,1]"
"9755",1,0,0,0,9,9,"(0.8,1]"
"9756",1,0,0,0,9,9,"(0.8,1]"
"9757",1,0,0,0,9,9,"(0.8,1]"
"9758",1,0,0,0,9,9,"(0.8,1]"
"9759",1,0,0,0,9,9,"(0.8,1]"
"9760",1,0,0,0,9,9,"(0.8,1]"
"9761",1,0,0,0,9,9,"(0.8,1]"
"9762",1,0,0,0,9,9,"(0.8,1]"
"9763",1,0,0,0,9,9,"(0.8,1]"
"9764",1,0,0,0,9,9,"(0.8,1]"
"9765",1,0,0,0,9,9,"(0.8,1]"
"9766",1,0,0,0,9,9,"(0.8,1]"
"9767",1,0,0,0,9,9,"(0.8,1]"
"9768",1,0,0,0,9,9,"(0.8,1]"
"9769",1,0,0,0,9,9,"(0.8,1]"
"9770",1,0,0,0,9,9,"(0.8,1]"
"9771",1,0.00443458980044346,0.00883002207505519,2,9,9,"(0.8,1]"
"9772",1,0,0,0,9,9,"(0.8,1]"
"9773",1,0,0,0,9,9,"(0.8,1]"
"9774",1,0,0,0,9,9,"(0.8,1]"
"9775",1,0,0,0,9,9,"(0.8,1]"
"9776",1,0,0,0,9,9,"(0.8,1]"
"9777",1,0,0,0,9,9,"(0.8,1]"
"9778",1,0,0,0,9,9,"(0.8,1]"
"9779",1,0,0,0,9,9,"(0.8,1]"
"9780",1,0,0,0,9,9,"(0.8,1]"
"9781",1,0,0,0,9,9,"(0.8,1]"
"9782",1,0,0,0,9,9,"(0.8,1]"
"9783",1,0,0,0,9,9,"(0.8,1]"
"9784",1,0,0,0,9,9,"(0.8,1]"
"9785",1,0,0,0,9,9,"(0.8,1]"
"9786",1,0,0,0,9,9,"(0.8,1]"
"9787",1,0,0,0,9,9,"(0.8,1]"
"9788",1,0.00221729490022173,0.00442477876106195,1,9,9,"(0.8,1]"
"9789",1,0,0,0,9,9,"(0.8,1]"
"9790",1,0.00221729490022173,0.00442477876106195,1,9,9,"(0.8,1]"
"9791",1,0,0,0,9,9,"(0.8,1]"
"9792",1,0,0,0,9,9,"(0.8,1]"
"9793",1,0,0,0,9,9,"(0.8,1]"
"9794",1,0,0,0,9,9,"(0.8,1]"
"9795",1,0,0,0,9,9,"(0.8,1]"
"9796",1,0,0,0,9,9,"(0.8,1]"
"9797",1,0.00221729490022173,0.00442477876106195,1,9,9,"(0.8,1]"
"9798",1,0,0,0,9,9,"(0.8,1]"
"9799",1,0,0,0,9,9,"(0.8,1]"
"9800",1,0,0,0,9,9,"(0.8,1]"
"9801",1,0,0,0,8,9,"(0.8,1]"
"9802",1,0,0,0,8,9,"(0.8,1]"
"9803",1,0,0,0,8,9,"(0.8,1]"
"9804",1,0.00443458980044346,0.00883002207505519,2,8,9,"(0.8,1]"
"9805",1,0.00221729490022173,0.00442477876106195,1,8,9,"(0.8,1]"
"9806",0.75,0.00665188470066519,0.0131868131868132,4,8,9,"(0.8,1]"
"9807",1,0.00443458980044346,0.00883002207505519,2,8,9,"(0.8,1]"
"9808",1,0.0110864745011086,0.0219298245614035,5,8,9,"(0.8,1]"
"9809",1,0.00665188470066519,0.013215859030837,3,8,9,"(0.8,1]"
"9810",0.666666666666667,0.00443458980044346,0.00881057268722467,3,8,9,"(0.8,1]"
"9811",1,0,0,0,8,9,"(0.8,1]"
"9812",1,0,0,0,8,9,"(0.8,1]"
"9813",1,0,0,0,8,9,"(0.8,1]"
"9814",1,0,0,0,8,9,"(0.8,1]"
"9815",1,0,0,0,8,9,"(0.8,1]"
"9816",1,0.00443458980044346,0.00883002207505519,2,8,9,"(0.8,1]"
"9817",0.5,0.00221729490022173,0.00441501103752759,2,8,9,"(0.8,1]"
"9818",1,0,0,0,8,9,"(0.8,1]"
"9819",1,0.00221729490022173,0.00442477876106195,1,8,9,"(0.8,1]"
"9820",1,0,0,0,8,9,"(0.8,1]"
"9821",1,0.00221729490022173,0.00442477876106195,1,8,9,"(0.8,1]"
"9822",1,0,0,0,8,9,"(0.8,1]"
"9823",1,0.00443458980044346,0.00883002207505519,2,8,9,"(0.8,1]"
"9824",1,0.00443458980044346,0.00883002207505519,2,8,9,"(0.8,1]"
"9825",1,0.00221729490022173,0.00442477876106195,1,8,9,"(0.8,1]"
"9826",1,0,0,0,8,9,"(0.8,1]"
"9827",0.857142857142857,0.0133037694013304,0.0262008733624454,7,8,9,"(0.8,1]"
"9828",1,0.00665188470066519,0.013215859030837,3,8,9,"(0.8,1]"
"9829",1,0,0,0,8,9,"(0.8,1]"
"9830",1,0,0,1,8,9,"(0.8,1]"
"9831",1,0,0,0,8,9,"(0.8,1]"
"9832",0.9,0.0199556541019956,0.0390455531453362,10,8,9,"(0.8,1]"
"9833",1,0,0,0,8,9,"(0.8,1]"
"9834",1,0,0,0,8,9,"(0.8,1]"
"9835",1,0.00221729490022173,0.00442477876106195,1,8,9,"(0.8,1]"
"9836",1,0.00665188470066519,0.013215859030837,3,8,9,"(0.8,1]"
"9837",1,0,0,0,8,9,"(0.8,1]"
"9838",1,0.00221729490022173,0.00442477876106195,1,8,9,"(0.8,1]"
"9839",1,0,0,0,8,9,"(0.8,1]"
"9840",1,0.00221729490022173,0.00442477876106195,1,8,9,"(0.8,1]"
"9841",1,0,0,0,8,9,"(0.8,1]"
"9842",1,0,0,0,8,9,"(0.8,1]"
"9843",0.5,0.00221729490022173,0.00441501103752759,2,8,9,"(0.8,1]"
"9844",0.666666666666667,0.00443458980044346,0.00881057268722467,3,8,9,"(0.8,1]"
"9845",1,0,0,0,8,9,"(0.8,1]"
"9846",1,0.00221729490022173,0.00442477876106195,1,8,9,"(0.8,1]"
"9847",1,0.00221729490022173,0.00442477876106195,1,8,9,"(0.8,1]"
"9848",1,0,0,0,8,9,"(0.8,1]"
"9849",1,0,0,0,8,9,"(0.8,1]"
"9850",1,0,0,0,8,9,"(0.8,1]"
"9851",1,0,0,0,8,9,"(0.8,1]"
"9852",1,0,0,0,8,9,"(0.8,1]"
"9853",1,0.00443458980044346,0.00883002207505519,2,8,9,"(0.8,1]"
"9854",1,0,0,0,8,9,"(0.8,1]"
"9855",1,0.00221729490022173,0.00442477876106195,1,8,9,"(0.8,1]"
"9856",1,0,0,0,8,9,"(0.8,1]"
"9857",1,0.0177383592017738,0.0348583877995643,8,8,9,"(0.8,1]"
"9858",1,0,0,0,8,9,"(0.8,1]"
"9859",1,0.00443458980044346,0.00883002207505519,2,8,9,"(0.8,1]"
"9860",1,0.00665188470066519,0.013215859030837,3,8,9,"(0.8,1]"
"9861",0.8,0.00886917960088692,0.0175438596491228,5,8,9,"(0.8,1]"
"9862",1,0.00443458980044346,0.00883002207505519,2,8,9,"(0.8,1]"
"9863",1,0,0,0,8,9,"(0.8,1]"
"9864",1,0.00221729490022173,0.00442477876106195,1,8,9,"(0.8,1]"
"9865",1,0,0,0,8,9,"(0.8,1]"
"9866",1,0,0,0,8,9,"(0.8,1]"
"9867",1,0.0133037694013304,0.0262582056892779,6,8,9,"(0.8,1]"
"9868",1,0.00221729490022173,0.00442477876106195,1,8,9,"(0.8,1]"
"9869",1,0.00221729490022173,0.00442477876106195,1,8,9,"(0.8,1]"
"9870",1,0.00443458980044346,0.00883002207505519,2,8,9,"(0.8,1]"
"9871",1,0,0,0,8,9,"(0.8,1]"
"9872",0.666666666666667,0.00443458980044346,0.00881057268722467,3,8,9,"(0.8,1]"
"9873",1,0,0,0,8,9,"(0.8,1]"
"9874",1,0,0,0,8,9,"(0.8,1]"
"9875",1,0.00443458980044346,0.00883002207505519,2,8,9,"(0.8,1]"
"9876",0.8,0.00886917960088692,0.0175438596491228,5,8,9,"(0.8,1]"
"9877",1,0.0155210643015521,0.0305676855895196,7,8,9,"(0.8,1]"
"9878",1,0.00443458980044346,0.00883002207505519,2,8,9,"(0.8,1]"
"9879",1,0.00221729490022173,0.00442477876106195,1,8,9,"(0.8,1]"
"9880",1,0,0,0,8,9,"(0.8,1]"
"9881",0.8,0.00886917960088692,0.0175438596491228,5,8,9,"(0.8,1]"
"9882",1,0.0110864745011086,0.0219298245614035,5,8,9,"(0.8,1]"
"9883",1,0.0110864745011086,0.0219298245614035,5,8,9,"(0.8,1]"
"9884",1,0,0,0,8,9,"(0.8,1]"
"9885",1,0,0,0,8,9,"(0.8,1]"
"9886",1,0,0,0,8,9,"(0.8,1]"
"9887",1,0,0,0,8,9,"(0.8,1]"
"9888",1,0,0,0,8,9,"(0.8,1]"
"9889",0.666666666666667,0.00443458980044346,0.00881057268722467,3,8,9,"(0.8,1]"
"9890",1,0.00886917960088692,0.0175824175824176,4,8,9,"(0.8,1]"
"9891",0.75,0.00665188470066519,0.0131868131868132,4,8,9,"(0.8,1]"
"9892",1,0,0,0,8,9,"(0.8,1]"
"9893",1,0,0,0,8,9,"(0.8,1]"
"9894",0.5,0.00221729490022173,0.00441501103752759,2,8,9,"(0.8,1]"
"9895",1,0,0,0,8,9,"(0.8,1]"
"9896",1,0.00221729490022173,0.00442477876106195,1,8,9,"(0.8,1]"
"9897",1,0,0,0,8,9,"(0.8,1]"
"9898",1,0.00221729490022173,0.00442477876106195,1,8,9,"(0.8,1]"
"9899",1,0.00443458980044346,0.00883002207505519,2,8,9,"(0.8,1]"
"9900",0.75,0.00665188470066519,0.0131868131868132,4,8,9,"(0.8,1]"
"9901",1,0,0,0,8,9,"(0.8,1]"
"9902",0.75,0.00665188470066519,0.0131868131868132,4,8,9,"(0.8,1]"
"9903",1,0.00443458980044346,0.00883002207505519,2,8,9,"(0.8,1]"
"9904",1,0.00665188470066519,0.013215859030837,3,8,9,"(0.8,1]"
"9905",1,0,0,0,8,9,"(0.8,1]"
"9906",1,0,0,0,8,9,"(0.8,1]"
"9907",1,0,0,0,8,9,"(0.8,1]"
"9908",1,0.00886917960088692,0.0175824175824176,4,8,9,"(0.8,1]"
"9909",1,0,0,0,8,9,"(0.8,1]"
"9910",1,0.00221729490022173,0.00442477876106195,1,8,9,"(0.8,1]"
"9911",0.833333333333333,0.0110864745011086,0.0218818380743982,6,8,9,"(0.8,1]"
"9912",1,0.00443458980044346,0.00883002207505519,2,8,9,"(0.8,1]"
"9913",0.5,0.00221729490022173,0.00441501103752759,2,8,9,"(0.8,1]"
"9914",0.8,0.0177383592017738,0.03470715835141,10,8,9,"(0.8,1]"
"9915",0.857142857142857,0.0133037694013304,0.0262008733624454,7,8,9,"(0.8,1]"
"9916",1,0.00886917960088692,0.0175824175824176,4,8,9,"(0.8,1]"
"9917",1,0.00443458980044346,0.00883002207505519,2,8,9,"(0.8,1]"
"9918",1,0,0,0,8,9,"(0.8,1]"
"9919",1,0,0,0,8,9,"(0.8,1]"
"9920",1,0,0,0,8,9,"(0.8,1]"
"9921",1,0,0,0,8,9,"(0.8,1]"
"9922",1,0.00665188470066519,0.013215859030837,3,8,9,"(0.8,1]"
"9923",0.5,0.00665188470066519,0.0131291028446390,6,8,9,"(0.8,1]"
"9924",1,0.00221729490022173,0.00442477876106195,1,8,9,"(0.8,1]"
"9925",1,0.00443458980044346,0.00883002207505519,2,8,9,"(0.8,1]"
"9926",1,0.00221729490022173,0.00442477876106195,1,8,9,"(0.8,1]"
"9927",1,0.00443458980044346,0.00883002207505519,2,8,9,"(0.8,1]"
"9928",1,0.00886917960088692,0.0175824175824176,4,8,9,"(0.8,1]"
"9929",1,0,0,0,8,9,"(0.8,1]"
"9930",1,0.00443458980044346,0.00883002207505519,2,8,9,"(0.8,1]"
"9931",1,0.00221729490022173,0.00442477876106195,1,8,9,"(0.8,1]"
"9932",1,0,0,0,8,9,"(0.8,1]"
"9933",1,0.00443458980044346,0.00883002207505519,2,8,9,"(0.8,1]"
"9934",0.75,0.00665188470066519,0.0131868131868132,4,8,9,"(0.8,1]"
"9935",1,0.00221729490022173,0.00442477876106195,1,8,9,"(0.8,1]"
"9936",0.666666666666667,0.00443458980044346,0.00881057268722467,3,8,9,"(0.8,1]"
"9937",1,0,0,0,8,9,"(0.8,1]"
"9938",1,0.00443458980044346,0.00883002207505519,2,8,9,"(0.8,1]"
"9939",1,0.00221729490022173,0.00442477876106195,1,8,9,"(0.8,1]"
"9940",0.857142857142857,0.0133037694013304,0.0262008733624454,7,8,9,"(0.8,1]"
"9941",1,0,0,0,8,9,"(0.8,1]"
"9942",1,0,0,0,8,9,"(0.8,1]"
"9943",1,0.00665188470066519,0.013215859030837,3,8,9,"(0.8,1]"
"9944",1,0.00443458980044346,0.00883002207505519,2,8,9,"(0.8,1]"
"9945",0.846153846153846,0.024390243902439,0.0474137931034483,13,8,9,"(0.8,1]"
"9946",1,0,0,0,8,9,"(0.8,1]"
"9947",1,0,0,0,8,9,"(0.8,1]"
"9948",1,0.00221729490022173,0.00442477876106195,1,8,9,"(0.8,1]"
"9949",1,0,0,0,8,9,"(0.8,1]"
"9950",1,0.00221729490022173,0.00442477876106195,1,8,9,"(0.8,1]"
"9951",1,0,0,1,8,9,"(0.8,1]"
"9952",1,0,0,0,8,9,"(0.8,1]"
"9953",1,0,0,0,8,9,"(0.8,1]"
"9954",0.75,0.00665188470066519,0.0131868131868132,4,8,9,"(0.8,1]"
"9955",1,0.00443458980044346,0.00883002207505519,2,8,9,"(0.8,1]"
"9956",1,0.00886917960088692,0.0175824175824176,4,8,9,"(0.8,1]"
"9957",1,0.00443458980044346,0.00883002207505519,2,8,9,"(0.8,1]"
"9958",1,0.0133037694013304,0.0262582056892779,6,8,9,"(0.8,1]"
"9959",1,0,0,0,8,9,"(0.8,1]"
"9960",0.857142857142857,0.0133037694013304,0.0262008733624454,7,8,9,"(0.8,1]"
"9961",1,0.00886917960088692,0.0175824175824176,4,8,9,"(0.8,1]"
"9962",1,0,0,0,8,9,"(0.8,1]"
"9963",0.857142857142857,0.0133037694013304,0.0262008733624454,7,8,9,"(0.8,1]"
"9964",1,0.00221729490022173,0.00442477876106195,1,8,9,"(0.8,1]"
"9965",1,0.00886917960088692,0.0175824175824176,4,8,9,"(0.8,1]"
"9966",1,0.00221729490022173,0.00442477876106195,1,8,9,"(0.8,1]"
"9967",1,0,0,0,8,9,"(0.8,1]"
"9968",1,0.00665188470066519,0.013215859030837,3,8,9,"(0.8,1]"
"9969",1,0.00886917960088692,0.0175824175824176,4,8,9,"(0.8,1]"
"9970",1,0.00221729490022173,0.00442477876106195,1,8,9,"(0.8,1]"
"9971",0.857142857142857,0.0133037694013304,0.0262008733624454,7,8,9,"(0.8,1]"
"9972",1,0,0,0,8,9,"(0.8,1]"
"9973",1,0.00665188470066519,0.013215859030837,3,8,9,"(0.8,1]"
"9974",1,0,0,0,8,9,"(0.8,1]"
"9975",1,0,0,0,8,9,"(0.8,1]"
"9976",1,0,0,1,8,9,"(0.8,1]"
"9977",1,0,0,0,8,9,"(0.8,1]"
"9978",0.333333333333333,0.00221729490022173,0.00440528634361234,3,8,9,"(0.8,1]"
"9979",1,0.00443458980044346,0.00883002207505519,2,8,9,"(0.8,1]"
"9980",0.8,0.00886917960088692,0.0175438596491228,5,8,9,"(0.8,1]"
"9981",1,0.00221729490022173,0.00442477876106195,1,8,9,"(0.8,1]"
"9982",1,0.00221729490022173,0.00442477876106195,1,8,9,"(0.8,1]"
"9983",1,0.00221729490022173,0.00442477876106195,1,8,9,"(0.8,1]"
"9984",1,0,0,0,8,9,"(0.8,1]"
"9985",1,0,0,0,8,9,"(0.8,1]"
"9986",0.833333333333333,0.0110864745011086,0.0218818380743982,6,8,9,"(0.8,1]"
"9987",1,0,0,0,8,9,"(0.8,1]"
"9988",0.5,0.00221729490022173,0.00441501103752759,2,8,9,"(0.8,1]"
"9989",1,0,0,0,8,9,"(0.8,1]"
"9990",1,0.00221729490022173,0.00442477876106195,1,8,9,"(0.8,1]"
"9991",1,0.00665188470066519,0.013215859030837,3,8,9,"(0.8,1]"
"9992",1,0.0199556541019956,0.0391304347826087,9,8,9,"(0.8,1]"
"9993",0.5,0.00221729490022173,0.00441501103752759,2,8,9,"(0.8,1]"
"9994",1,0,0,0,8,9,"(0.8,1]"
"9995",1,0.0133037694013304,0.0262582056892779,6,8,9,"(0.8,1]"
"9996",1,0,0,0,8,9,"(0.8,1]"
"9997",1,0,0,0,8,9,"(0.8,1]"
"9998",0.857142857142857,0.0133037694013304,0.0262008733624454,7,8,9,"(0.8,1]"
"9999",1,0.00221729490022173,0.00442477876106195,1,8,9,"(0.8,1]"
"10000",1,0.00886917960088692,0.0175824175824176,4,8,9,"(0.8,1]"
"10001",0.777777777777778,0.0155210643015521,0.0304347826086957,9,7,9,"(0.6,0.8]"
"10002",0.771428571428571,0.0598669623059867,0.111111111111111,35,7,9,"(0.6,0.8]"
"10003",1,0.00665188470066519,0.013215859030837,3,7,9,"(0.6,0.8]"
"10004",1,0.0155210643015521,0.0305676855895196,7,7,9,"(0.6,0.8]"
"10005",1,0.00443458980044346,0.00883002207505519,2,7,9,"(0.6,0.8]"
"10006",0.75,0.0133037694013304,0.0261437908496732,8,7,9,"(0.6,0.8]"
"10007",0.714285714285714,0.0110864745011086,0.0218340611353712,7,7,9,"(0.6,0.8]"
"10008",1,0.00665188470066519,0.013215859030837,3,7,9,"(0.6,0.8]"
"10009",1,0.00221729490022173,0.00442477876106195,1,7,9,"(0.6,0.8]"
"10010",1,0.0155210643015521,0.0305676855895196,7,7,9,"(0.6,0.8]"
"10011",1,0,0,1,7,9,"(0.6,0.8]"
"10012",0.5,0.00221729490022173,0.00441501103752759,2,7,9,"(0.6,0.8]"
"10013",0.5,0.00221729490022173,0.00441501103752759,2,7,9,"(0.6,0.8]"
"10014",0.8,0.0177383592017738,0.03470715835141,10,7,9,"(0.6,0.8]"
"10015",1,0.00443458980044346,0.00883002207505519,2,7,9,"(0.6,0.8]"
"10016",0.777777777777778,0.0155210643015521,0.0304347826086957,9,7,9,"(0.6,0.8]"
"10017",1,0.0199556541019956,0.0391304347826087,9,7,9,"(0.6,0.8]"
"10018",0.833333333333333,0.0221729490022173,0.0431965442764579,12,7,9,"(0.6,0.8]"
"10019",0.666666666666667,0.00443458980044346,0.00881057268722467,3,7,9,"(0.6,0.8]"
"10020",0.833333333333333,0.0110864745011086,0.0218818380743982,6,7,9,"(0.6,0.8]"
"10021",1,0.00443458980044346,0.00883002207505519,2,7,9,"(0.6,0.8]"
"10022",0.818181818181818,0.0199556541019956,0.0389610389610390,11,7,9,"(0.6,0.8]"
"10023",0.9,0.0199556541019956,0.0390455531453362,10,7,9,"(0.6,0.8]"
"10024",1,0.00665188470066519,0.013215859030837,3,7,9,"(0.6,0.8]"
"10025",0.857142857142857,0.0133037694013304,0.0262008733624454,7,7,9,"(0.6,0.8]"
"10026",0.857142857142857,0.0133037694013304,0.0262008733624454,7,7,9,"(0.6,0.8]"
"10027",1,0.00443458980044346,0.00883002207505519,2,7,9,"(0.6,0.8]"
"10028",0.5,0.00221729490022173,0.00441501103752759,2,7,9,"(0.6,0.8]"
"10029",0.75,0.0266075388026608,0.0513918629550321,16,7,9,"(0.6,0.8]"
"10030",0.8,0.00886917960088692,0.0175438596491228,5,7,9,"(0.6,0.8]"
"10031",1,0.0221729490022173,0.0433839479392625,10,7,9,"(0.6,0.8]"
"10032",0.333333333333333,0.00221729490022173,0.00440528634361234,3,7,9,"(0.6,0.8]"
"10033",1,0,0,0,7,9,"(0.6,0.8]"
"10034",0.769230769230769,0.0221729490022173,0.0431034482758621,13,7,9,"(0.6,0.8]"
"10035",0.857142857142857,0.0133037694013304,0.0262008733624454,7,7,9,"(0.6,0.8]"
"10036",0.75,0.00665188470066519,0.0131868131868132,4,7,9,"(0.6,0.8]"
"10037",1,0.00221729490022173,0.00442477876106195,1,7,9,"(0.6,0.8]"
"10038",0.6,0.00665188470066519,0.0131578947368421,5,7,9,"(0.6,0.8]"
"10039",0.818181818181818,0.0399113082039911,0.0761099365750529,22,7,9,"(0.6,0.8]"
"10040",1,0.00221729490022173,0.00442477876106195,1,7,9,"(0.6,0.8]"
"10041",1,0.0177383592017738,0.0348583877995643,8,7,9,"(0.6,0.8]"
"10042",1,0.00443458980044346,0.00883002207505519,2,7,9,"(0.6,0.8]"
"10043",0.75,0.0332594235033259,0.0636942675159236,20,7,9,"(0.6,0.8]"
"10044",0.636363636363636,0.0155210643015521,0.0303030303030303,11,7,9,"(0.6,0.8]"
"10045",0.8,0.0709534368070953,0.130346232179226,40,7,9,"(0.6,0.8]"
"10046",0.875,0.0155210643015521,0.0305010893246187,8,7,9,"(0.6,0.8]"
"10047",1,0,0,0,7,9,"(0.6,0.8]"
