"","workerID","cluster","lon","lat"
"61",1,0,-72.2542060860874,18.5578105698286
"65",1,0,-72.2523151287319,18.5576452915039
"67",1,0,-72.2570116946857,18.5588785182273
"68",1,0,-72.2566737363499,18.558990398149
"69",1,0,-72.2565342614811,18.55912261978
"70",1,0,-72.2568239400547,18.558825120966
"71",1,0,-72.2563626001041,18.5591683887823
"72",1,0,-72.2561721632641,18.5593438365107
"73",1,0,-72.2559602687519,18.5594023190467
"74",1,0,-72.2560273239773,18.5591531324496
"75",1,0,-72.2558878491085,18.5592853539546
"76",1,0,-72.255791289584,18.5592828112343
"77",1,0,-72.2556813190143,18.5594328316662
"78",1,0,-72.2555579373997,18.5596667615681
"79",1,0,-72.255252165572,18.5599820578849
"80",1,0,-72.2550241778057,18.5601549620694
"81",1,0,-72.2550885508221,18.5597633846948
"82",1,0,-72.2547827789944,18.5599846005948
"83",1,0,-72.2549142072361,18.5595955655449
"84",1,0,-72.2548391053837,18.5597227012797
"85",1,0,-72.2545118758838,18.5596286208451
"86",1,0,-72.254356307761,18.5594328316662
"87",1,0,-72.2544475028675,18.5592675549118
"88",1,0,-72.2546862194698,18.5591658460603
"89",1,0,-72.2547747323673,18.5589929408736
"90",1,0,-72.2551207373302,18.5592472131463
"91",1,0,-72.2553192207973,18.5591099061661
"92",1,0,-72.255431873576,18.5592548413087
"93",1,0,-72.2557081411045,18.5590361671867
"94",1,0,-72.2555874416988,18.5589166591179
"95",1,0,-72.2558100650471,18.5588480055086
"96",1,0,-72.2549598047893,18.5590361671867
"97",1,0,-72.2545896599453,18.5588556336888
"98",1,0,-72.2544582317036,18.5588810609536
"99",1,0,-72.2544957826298,18.5590031117718
"100",1,0,-72.2552172968548,18.5595650529545
"101",1,0,-72.2544743249576,18.5602820973874
"102",1,0,-72.2552092502277,18.559010739945
"103",1,0,-72.2548820207279,18.5588734327745
"104",1,0,-72.2546835372608,18.5585072797798
"105",1,0,-72.2543750832241,18.5581589251597
"106",1,0,-72.2548096010845,18.558425912341
"107",1,0,-72.2546352574985,18.5580445019542
"108",1,0,-72.2547827789944,18.5580673866015
"109",1,0,-72.2549034784,18.5582682628178
"110",1,0,-72.2550509998958,18.5583699722042
"113",1,0,-72.2553728649776,18.5585632198715
"114",1,0,-72.2550617287319,18.5587539245918
"115",1,0,-72.2551019618671,18.5586344163253
"116",1,0,-72.2555793950718,18.5583953995414
"117",1,0,-72.2555740306537,18.5585174507069
"118",1,0,-72.255614263789,18.5587310400366
"119",1,0,-72.2554533312481,18.5586700145411
"120",1,0,-72.2559978196781,18.5584462542043
"121",1,0,-72.2550161311786,18.5581360405248
"122",1,0,-72.2557805607479,18.5583089465796
"123",1,0,-72.2557081411045,18.5581716388445
"124",1,0,-72.2558422515552,18.5581919807382
"125",1,0,-72.2561265657108,18.5579351641528
"126",1,0,-72.2562445829075,18.5580114463472
"127",1,0,-72.2561238835018,18.5581360405248
"128",1,0,-72.256158752219,18.558448796937
"129",1,0,-72.256341142432,18.5582402927259
"130",1,0,-72.2565423081081,18.558146211474
"131",1,0,-72.256526214854,18.558342002129
"132",1,0,-72.2566737363499,18.5581665533707
"137",1,0,-72.2566308210056,18.5585810189877
"138",1,0,-72.2560809681576,18.5587030700205
"139",1,0,-72.2562150786083,18.5587513818636
"142",1,0,-72.2568936774891,18.5579021085247
"143",1,0,-72.2569875548046,18.5577164883399
"144",1,0,-72.257062656657,18.5577775141763
"145",1,0,-72.257065338866,18.558008903608
"146",1,0,-72.2570277879398,18.5585505062159
"147",1,0,-72.2569231817882,18.5585988181021
"148",1,0,-72.2565503547352,18.5578970230428
"154",1,0,-72.2563572356861,18.557652919737
"155",1,0,-72.2557135055225,18.5577571722333
"158",1,0,-72.2553219030063,18.5579987326505
"160",1,0,-72.2551690170925,18.5579046512655
"172",1,0,-72.254892749564,18.5579580488147
"173",1,0,-72.2548686096828,18.5578563391828
"174",1,0,-72.2547827789944,18.5579046512655
"177",1,0,-72.2545065114658,18.5579122794878
"178",1,0,-72.254356307761,18.5577749714336
"183",1,0,-72.2545279691379,18.5576300350342
"195",1,0,-72.2554560134571,18.5581029849355
"197",1,0,-72.2570170591038,18.5574083833046
"198",1,0,-72.2568158934276,18.5574973794694
"199",1,0,-72.2568105290096,18.5573702420768
"200",1,0,-72.256697876231,18.5573244725923
"202",1,0,-72.2564806173008,18.5572609038435
"203",1,0,-72.2563518712681,18.5573143015941
"204",1,0,-72.256338460223,18.5574744947458
"205",1,0,-72.2566066811245,18.5575431489076
"206",1,0,-72.2561372945469,18.557538063415
"207",1,0,-72.2562016675632,18.5574617810091
"208",1,0,-72.2560112307232,18.5575482343999
"211",1,0,-72.2562606761616,18.5572710748449
"212",1,0,-72.2561963031452,18.5571363090271
"213",1,0,-72.2562794516247,18.5570625691949
"218",1,0,-72.2555123398464,18.5572049633249
"222",1,0,-72.2554130981129,18.5570727402081
"223",1,0,-72.2552977631252,18.5572888740959
"224",1,0,-72.2552494833629,18.5574210970452
"225",1,0,-72.2555016110103,18.5575609481302
"228",1,0,-72.2551207373302,18.55750500771
"229",1,0,-72.2550054023426,18.5574363535328
"230",1,0,-72.2549651692074,18.5575355206687
"231",1,0,-72.2551851103466,18.5572380190881
"233",1,0,-72.2548256943386,18.5571668220517
"235",1,0,-72.2544367740314,18.5571947923196
"236",1,0,-72.2547988722484,18.5574846657344
"237",1,0,-72.2548337409656,18.5573575283324
"244",1,0,-72.2544072697323,18.5571007104914
"245",1,0,-72.2543965408962,18.5569837438218
"246",1,0,-72.2544823715847,18.5569227177016
"247",1,0,-72.2547827789944,18.5567116688674
"248",1,0,-72.254906160609,18.556714211626
"252",1,0,-72.2548256943386,18.5570218851359
"257",1,0,-72.2549168894451,18.5563531395268
"258",1,0,-72.2552977631252,18.5567930371235
"261",1,0,-72.2545172403019,18.5570676547016
"267",1,0,-72.2556035349529,18.5566709847248
"270",1,0,-72.2555203864734,18.5570371416592
"271",1,0,-72.2555928061169,18.55712868077
"272",1,0,-72.2556598613422,18.5570574836881
"276",1,0,-72.2558502981823,18.5571439372837
"279",1,0,-72.2560702393215,18.5568260929665
"280",1,0,-72.2561453411739,18.5569125466794
"285",1,0,-72.2562874982517,18.5568718625847
"286",1,0,-72.2562097141903,18.5567828660936
"287",1,0,-72.2561077902477,18.5567116688674
"288",1,0,-72.2566442320507,18.5569786583127
"289",1,0,-72.2564377019565,18.5569532307644
"290",1,0,-72.2564055154484,18.5571591937961
"291",1,0,-72.2565771768253,18.5570778257145
"294",1,0,-72.2568507621448,18.5572049633249
"295",1,0,-72.256872219817,18.5570778257145
"296",1,0,-72.2569902370136,18.5568286357234
"297",1,0,-72.2567273805302,18.5567904943661
"298",1,0,-72.2570197413128,18.5566379288518
"299",1,0,-72.2568990419071,18.5565947019313
"300",1,0,-72.2567890713375,18.5564955342487
"301",1,0,-72.2565905878704,18.5563989092718
"302",1,0,-72.2565718124073,18.5565667315651
"305",1,0,-72.256166798846,18.5563531395268
"309",1,0,-72.2560434172314,18.5561675176574
"310",1,0,-72.2570197413128,18.5564090803246
"311",1,0,-72.256880266444,18.5562819421213
"312",1,0,-72.2567273805302,18.5562158302182
"316",1,0,-72.2556920478504,18.556381109928
"317",1,0,-72.2556840012234,18.5562793993563
"320",1,0,-72.2554935643833,18.556119205083
"321",1,0,-72.2556518147152,18.5561090340129
"322",1,0,-72.2558422515552,18.5567345536934
"325",1,0,-72.2553487250965,18.5561573465902
"326",1,0,-72.2548069188755,18.5562692282958
"327",1,0,-72.2547318170231,18.5563531395268
"328",1,0,-72.2546915838878,18.5564751921528
"329",1,0,-72.2544340918224,18.5563455112348
"330",1,0,-72.2545252869289,18.5562743138261
"331",1,0,-72.2545842955273,18.556195488089
"332",1,0,-72.255075139777,18.5559742672775
"335",1,0,-72.2553755471866,18.5560174943552
"336",1,0,-72.2554104159038,18.5558725564634
"340",1,0,-72.2552468011539,18.5556564207821
"341",1,0,-72.2551314661663,18.5555597953302
"342",1,0,-72.2547505924862,18.5558267865773
"343",1,0,-72.2545601556461,18.5556767629755
"344",1,0,-72.2545494268101,18.5554250281612
"345",1,0,-72.2546996305149,18.5552216058177
"346",1,0,-72.2548686096828,18.5550537822018
"347",1,0,-72.2550000379246,18.5549368141296
"348",1,0,-72.2552468011539,18.5549825842544
"349",1,0,-72.255268258826,18.5553436592529
"350",1,0,-72.2553755471866,18.5554885975938
"351",1,0,-72.2554747889202,18.5552902608857
"352",1,0,-72.2559012601536,18.5559081552552
"353",1,0,-72.2561346123379,18.5559488395797
"354",1,0,-72.2561775276821,18.5557911877684
"355",1,0,-72.2561882565182,18.5556284502622
"356",1,0,-72.2562740872066,18.5554936831474
"359",1,0,-72.2566415498417,18.5556640491049
"360",1,0,-72.2565476725262,18.555592851412
"361",1,0,-72.2563947866123,18.5558827275475
"362",1,0,-72.2562794516247,18.5560607214219
"363",1,0,-72.2565315792721,18.5559462968097
"364",1,0,-72.2566630075138,18.5559971522024
"367",1,0,-72.2567381093662,18.5556259074874
"368",1,0,-72.2564323375385,18.5550029265281
"369",1,0,-72.2565396258991,18.5549774986856
"370",1,0,-72.2569473216694,18.5551427795944
"371",1,0,-72.257057292239,18.5552292341599
"372",1,0,-72.2570385167759,18.5556615063307
"373",1,0,-72.2569124529522,18.5558369576641
"374",1,0,-72.2556974122684,18.5558255151915
"375",1,0,-72.2562097141903,18.5565146049615
"385",1,0,-72.2537936964514,18.5572774317206
"386",1,0,-72.2541611590864,18.557053669558
"387",1,0,-72.2537615099432,18.557053669558
"388",1,0,-72.2538473406317,18.5569723014261
"389",1,0,-72.2529112496855,18.5573511714599
"390",1,0,-72.2528334656241,18.557287602721
"391",1,0,-72.2529327073576,18.5570460412973
"392",1,0,-72.2527529993536,18.5570333275286
"393",1,0,-72.2526510754111,18.557483394361
"394",1,0,-72.2523989477637,18.5572621752188
"395",1,0,-72.2524901428702,18.5572240339584
"398",1,0,-72.2518973746779,18.5574477958977
"399",1,0,-72.2517981329443,18.5574223684194
"400",1,0,-72.2533404031279,18.5567103974882
"403",1,0,-72.2533833184721,18.5564357793353
"404",1,0,-72.2535281577589,18.556573088467
"405",1,0,-72.2536864080908,18.5567307395561
"406",1,0,-72.2538258829596,18.5564688352475
"407",1,0,-72.2535844841482,18.5566849699
"408",1,0,-72.2538768449309,18.55615353244
"413",1,0,-72.2541531124594,18.5560492789643
"414",1,0,-72.2540592351439,18.5562374437279
"415",1,0,-72.254271129656,18.5565756312277
"416",1,0,-72.2518625059607,18.5569061897904
"417",1,0,-72.2519671121123,18.5568426208857
"418",1,0,-72.2521977820875,18.5561230192342
"419",1,0,-72.2521334090712,18.5560467361958
"420",1,0,-72.2521119513991,18.5559475681948
"423",1,0,-72.2519483366491,18.5557110904216
"424",1,0,-72.2516774335386,18.5558433145932
"425",1,0,-72.2516559758665,18.5559857097405
"426",1,0,-72.2518195906164,18.5559704531232
"429",1,0,-72.2518222728254,18.5562501575558
"445",1,0,-72.2529032030585,18.55615353244
"446",1,0,-72.2527851858618,18.5560009663563
"447",1,0,-72.2523023882391,18.5552228772084
"453",1,0,-72.2517927685263,18.5550601391603
"463",1,0,-72.2516130605223,18.5556551493953
"466",1,0,-72.2517793574812,18.5558102585601
"470",1,0,-72.2521548667433,18.5565832595096
"292",1,1,-72.2527308711292,18.5581131558852
"293",1,2,-72.2523875483753,18.5578054843443
"2941",1,3,-72.2517062672856,18.5577762428048
"2951",1,4,-72.2543017575319,18.5578902424000
"2961",1,5,-72.2539503821614,18.5576647858774
"2971",1,6,-72.2553607950371,18.5582987756364
"2981",1,7,-72.2567729780834,18.558287333332
"2991",1,8,-72.2567676136654,18.5584259123405
"3001",1,9,-72.2569473216693,18.5584373546377
"3011",1,10,-72.2567153105896,18.5576234617793
"3021",1,11,-72.2565221915405,18.5577063173602
"303",1,12,-72.256330413596,18.5577635290907
"304",1,13,-72.2557430098217,18.5579466064833
"3051",1,14,-72.255309386031,18.5577855661915
"306",1,15,-72.2550709248771,18.5577143088356
"307",1,16,-72.2550416121643,18.5579122794867
"308",1,17,-72.2546553740661,18.5579313500419
"3091",1,18,-72.254408163802,18.5576732616898
"3101",1,19,-72.2547490597953,18.5576779839286
"3111",1,20,-72.2556102404754,18.5577838710325
"3121",1,21,-72.2557336220902,18.5575418775344
"313",1,22,-72.2555311153095,18.5574078747488
"314",1,23,-72.2553675005596,18.5572125915779
"315",1,24,-72.2553219030063,18.5574770374911
"3161",1,25,-72.2549893090885,18.55715156554
"3171",1,26,-72.254401234762,18.5574910226009
"318",1,27,-72.2544179985683,18.5573473573360
"319",1,28,-72.2550429532688,18.5569554102625
"3201",1,29,-72.2552883753937,18.5566735274821
"3211",1,30,-72.2555920397714,18.5568435290095
"3221",1,31,-72.2559039423626,18.5570617216089
"323",1,32,-72.2559562454384,18.5568032081501
"324",1,33,-72.256071580426,18.5569723014193
"3251",1,34,-72.2567340860527,18.5570638405671
"3261",1,35,-72.256420267598,18.5564383220939
"3271",1,36,-72.2563518712681,18.5565781739878
"3281",1,37,-72.2560085485141,18.5563823813097
"3291",1,38,-72.2564953694503,18.5561408186047
"3301",1,39,-72.255545867459,18.5562806707359
"3311",1,40,-72.2558677325408,18.5565781739881
"3321",1,41,-72.2552400956314,18.5559818955852
"333",1,42,-72.2554560134571,18.5557327039907
"334",1,43,-72.2564014921349,18.5554695267630
"3351",1,44,-72.256711287276,18.5554962259192
"3361",1,45,-72.254273811865,18.5573854985657
"337",1,46,-72.2540713050844,18.5574948367181
"338",1,47,-72.2538199820997,18.5575123816710
"339",1,48,-72.2526939907553,18.5568553346673
"3401",1,49,-72.2534798779967,18.5568006653949
"3411",1,50,-72.2540344247105,18.5559634604951
"3421",1,51,-72.252022097397,18.5558306007323
"3431",1,52,-72.2518625059607,18.5560772494125
"3441",1,53,-72.2519331374647,18.5561772649291
"3451",1,54,-72.2517874041083,18.5564066788227
"3461",1,55,-72.2527994909766,18.5560925060229
"3471",1,56,-72.2520216503622,18.5552966178333
"3481",1,57,-72.2516700574639,18.5552943928949
"3491",1,58,-72.251831660557,18.5556335358099
"3501",1,59,-72.2520806589606,18.5564773111202
"3511",1,60,-72.2522634962084,18.5566214009132
